#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
4.330789999999999651e+01 9.944960000000000377e+01 5.163530000000000086e+01 2.778500000000000192e+00 5.795609999999999928e-01 3.073409999999999975e+00 9.020709999999999695e+01 1.193740000000000009e+03 4.876610000000000333e+00 3.351169999999999982e-01 3.743040000000000145e+00 8.485939999999999372e+00
3.545060000000000144e+01 9.945499999999999829e+01 5.162230000000000274e+01 3.114409999999999901e+00 5.761319999999999775e-01 3.039750000000000174e+00 9.439310000000000400e+01 1.307789999999999964e+03 1.395730000000000026e-01 2.991900000000000115e-01 3.783920000000000172e+00 1.145579999999999998e+01
2.895240000000000080e+01 9.895390000000000441e+01 5.160289999999999822e+01 3.836629999999999985e+00 5.883620000000000516e-01 3.039149999999999796e+00 9.271339999999999293e+01 1.775410000000000082e+03 5.464879999999999738e-01 3.796559999999999935e-01 4.434490000000000265e+00 1.070850000000000080e+01
4.934859999999999758e+01 9.984560000000000457e+01 5.160470000000000113e+01 1.641329999999999956e+00 5.973659999999999526e-01 3.033970000000000056e+00 9.104890000000000327e+01 1.156180000000000064e+03 1.927730000000000068e-02 3.858770000000000255e-01 3.700670000000000126e+00 9.267749999999999488e+00
1.180610000000000070e+01 9.986990000000000123e+01 5.163629999999999853e+01 2.376650000000000151e+00 6.220130000000000381e-01 2.999260000000000037e+00 9.682380000000000564e+01 2.161559999999999945e+03 5.881319999999999659e+00 4.069860000000000144e-01 4.743979999999999642e+00 9.319399999999999906e+00
3.237299999999999756e+01 9.997469999999999857e+01 5.162160000000000082e+01 5.408909999999999663e+00 5.926399999999999446e-01 3.080620000000000136e+00 9.482110000000000127e+01 1.365930000000000064e+03 5.456739999999999924e+00 2.735219999999999874e-01 3.920490000000000030e+00 1.044740000000000002e+01
1.104519999999999946e+01 9.935420000000000584e+01 5.166969999999999885e+01 5.414360000000000284e-01 6.021710000000000118e-01 3.095829999999999860e+00 9.271720000000000539e+01 3.161860000000000127e+03 2.042249999999999899e-01 6.166310000000000402e-01 4.821019999999999861e+00 1.242549999999999955e+01
2.189659999999999940e+01 9.983050000000000068e+01 5.162449999999999761e+01 3.156289999999999818e+00 6.051269999999999705e-01 2.989679999999999893e+00 9.381350000000000477e+01 1.967420000000000073e+03 5.954799999999999649e+00 4.326059999999999905e-01 4.541850000000000165e+00 1.046610000000000085e+01
1.826980000000000004e+01 9.877979999999999450e+01 5.166149999999999665e+01 3.459659999999999958e+00 6.036869999999999736e-01 3.028890000000000082e+00 9.519100000000000250e+01 1.771970000000000027e+03 2.336050000000000182e+00 3.047699999999999854e-01 4.714909999999999712e+00 1.000130000000000052e+01
1.386350000000000016e+01 9.917940000000000111e+01 5.165209999999999724e+01 5.729040000000000354e+00 5.966799999999999882e-01 3.090949999999999864e+00 9.833799999999999386e+01 1.937960000000000036e+03 6.242189999999999905e+00 3.759629999999999916e-01 4.575919999999999987e+00 1.094630000000000081e+01
1.462119999999999997e+01 9.957450000000000045e+01 5.161599999999999966e+01 4.278419999999999668e+00 5.959489999999999510e-01 3.049729999999999830e+00 9.878409999999999513e+01 1.990380000000000109e+03 2.134999999999999787e+00 3.832079999999999931e-01 4.554540000000000255e+00 1.016799999999999926e+01
4.929910000000000281e+01 9.824219999999999686e+01 5.162740000000000151e+01 1.061450000000000005e+00 5.970769999999999689e-01 2.997990000000000155e+00 9.004489999999999839e+01 1.108890000000000100e+03 3.276819999999999844e+00 3.862160000000000037e-01 3.579380000000000006e+00 9.682140000000000413e+00
3.309389999999999787e+01 9.995759999999999934e+01 5.161260000000000048e+01 3.437969999999999970e+00 6.072340000000000515e-01 2.963589999999999947e+00 9.069429999999999836e+01 1.554079999999999927e+03 1.782310000000000061e+00 3.807249999999999801e-01 4.237829999999999764e+00 1.124799999999999933e+01
2.988609999999999900e+01 9.950029999999999575e+01 5.162199999999999989e+01 1.280939999999999968e+00 6.042480000000000073e-01 3.033259999999999845e+00 9.470600000000000307e+01 1.455059999999999945e+03 5.494860000000000078e+00 3.095840000000000258e-01 4.090049999999999741e+00 1.000609999999999999e+01
1.524220000000000041e+01 9.942940000000000111e+01 5.165639999999999787e+01 5.451690000000000147e+00 6.248110000000000053e-01 2.993180000000000174e+00 9.375870000000000459e+01 2.218480000000000018e+03 4.781349999999999767e-01 4.498559999999999781e-01 4.562140000000000306e+00 8.377819999999999823e+00
2.922820000000000107e+01 9.899639999999999418e+01 5.166149999999999665e+01 3.417279999999999873e+00 5.931619999999999671e-01 3.028560000000000141e+00 8.906659999999999400e+01 1.728259999999999991e+03 2.413469999999999782e+00 4.470230000000000037e-01 4.393229999999999968e+00 9.093249999999999389e+00
3.633200000000000074e+01 9.885070000000000334e+01 5.160990000000000322e+01 5.698109999999999564e-01 5.948719999999999564e-01 3.036900000000000155e+00 8.779219999999999402e+01 1.570809999999999945e+03 5.609330000000000149e-01 4.232409999999999783e-01 4.274009999999999643e+00 9.735929999999999751e+00
1.813240000000000052e+01 9.967369999999999663e+01 5.165290000000000248e+01 4.479790000000000383e+00 6.188350000000000239e-01 2.972179999999999822e+00 9.108339999999999748e+01 2.141469999999999800e+03 1.865119999999999889e+00 4.680050000000000043e-01 4.636449999999999960e+00 1.017980000000000018e+01
3.923250000000000171e+01 9.929059999999999775e+01 5.162360000000000326e+01 4.480089999999999684e+00 6.103119999999999656e-01 2.953240000000000087e+00 8.685399999999999920e+01 1.395380000000000109e+03 4.768539999999999779e+00 3.342959999999999821e-01 4.016000000000000014e+00 9.530099999999999127e+00
2.563960000000000150e+01 9.987900000000000489e+01 5.166360000000000241e+01 3.293509999999999938e+00 5.800469999999999793e-01 3.058570000000000011e+00 9.952609999999999957e+01 1.494450000000000045e+03 1.939349999999999907e+00 2.584110000000000018e-01 4.163780000000000037e+00 1.000709999999999944e+01
2.977560000000000073e+01 9.786799999999999500e+01 5.159759999999999991e+01 4.657619999999999649e+00 5.996730000000000116e-01 3.015699999999999825e+00 9.445059999999999434e+01 1.508400000000000091e+03 3.102349999999999941e+00 3.189500000000000113e-01 4.154279999999999973e+00 1.082559999999999967e+01
2.030359999999999943e+01 9.931449999999999534e+01 5.159420000000000073e+01 3.866249999999999964e+00 5.946350000000000247e-01 3.021679999999999922e+00 9.938400000000000034e+01 1.745670000000000073e+03 3.575559999999999850e+00 3.491339999999999999e-01 4.264260000000000161e+00 1.051110000000000078e+01
2.949930000000000163e+01 9.664090000000000202e+01 5.161959999999999837e+01 6.178200000000000358e+00 6.123309999999999587e-01 3.028700000000000170e+00 8.889300000000000068e+01 1.603170000000000073e+03 3.962110000000000021e+00 3.426199999999999801e-01 4.282639999999999780e+00 9.014350000000000307e+00
3.665370000000000061e+01 9.895740000000000691e+01 5.158679999999999666e+01 5.262889999999999624e+00 6.117350000000000287e-01 3.043509999999999938e+00 9.435819999999999652e+01 1.368849999999999909e+03 4.311410000000000409e+00 3.501960000000000073e-01 4.007740000000000080e+00 1.114639999999999986e+01
2.772360000000000113e+01 9.951179999999999382e+01 5.166149999999999665e+01 3.320300000000000029e+00 5.990290000000000337e-01 3.007509999999999906e+00 8.910299999999999443e+01 1.756720000000000027e+03 2.316819999999999879e+00 4.154249999999999887e-01 4.524960000000000093e+00 1.048900000000000077e+01
2.461759999999999948e+01 9.807359999999999900e+01 5.160269999999999868e+01 2.524119999999999919e+00 5.853040000000000465e-01 3.098770000000000024e+00 9.422410000000000707e+01 1.827099999999999909e+03 1.132519999999999971e+00 4.106420000000000070e-01 4.452890000000000015e+00 8.894869999999999166e+00
2.240670000000000073e+01 9.952840000000000487e+01 5.165160000000000196e+01 3.077090000000000103e+00 6.139949999999999575e-01 2.909240000000000048e+00 9.387369999999999948e+01 1.866339999999999918e+03 2.638739999999999863e+00 4.145599999999999841e-01 4.439119999999999955e+00 1.169890000000000008e+01
1.652469999999999928e+01 9.908740000000000236e+01 5.161509999999999820e+01 5.527750000000000163e+00 5.969459999999999766e-01 3.063889999999999780e+00 9.465460000000000207e+01 2.218570000000000164e+03 7.040899999999999936e-01 4.684110000000000218e-01 4.668050000000000033e+00 8.418779999999999930e+00
2.388299999999999912e+01 9.923799999999999955e+01 5.165659999999999741e+01 2.191869999999999929e-01 6.153939999999999966e-01 3.046419999999999906e+00 8.951479999999999393e+01 1.713230000000000018e+03 5.793549999999999756e+00 3.595670000000000255e-01 4.496050000000000324e+00 9.020920000000000272e+00
2.030359999999999943e+01 9.931449999999999534e+01 5.159420000000000073e+01 3.866249999999999964e+00 5.946350000000000247e-01 3.021679999999999922e+00 9.938400000000000034e+01 1.745670000000000073e+03 3.575559999999999850e+00 3.491339999999999999e-01 4.264260000000000161e+00 1.051110000000000078e+01
1.053529999999999944e+01 9.976579999999999870e+01 5.161330000000000240e+01 1.039420000000000011e+00 6.181429999999999980e-01 3.053420000000000023e+00 9.452230000000000132e+01 2.293250000000000000e+03 7.160860000000000003e-01 4.256210000000000271e-01 4.804499999999999993e+00 1.054119999999999990e+01
4.996589999999999776e+01 9.991280000000000427e+01 5.159429999999999694e+01 4.288490000000000357e+00 5.833519999999999817e-01 2.950779999999999959e+00 9.023919999999999675e+01 1.198930000000000064e+03 4.172039999999999971e+00 4.198569999999999802e-01 3.733130000000000059e+00 1.070190000000000019e+01
3.935799999999999699e+01 9.978069999999999595e+01 5.162369999999999948e+01 5.285309999999999953e+00 5.777320000000000233e-01 3.005860000000000198e+00 9.264629999999999654e+01 1.269690000000000055e+03 4.390609999999999680e+00 3.038609999999999922e-01 3.941469999999999807e+00 9.682299999999999685e+00
2.770810000000000173e+01 9.982819999999999538e+01 5.162519999999999953e+01 8.569809999999999928e-01 6.092739999999999823e-01 3.055550000000000210e+00 9.825650000000000261e+01 1.527150000000000091e+03 2.910149999999999793e+00 3.028089999999999948e-01 4.166940000000000310e+00 9.284019999999999939e+00
2.445479999999999876e+01 9.920669999999999789e+01 5.162910000000000110e+01 4.555019999999999847e+00 5.989430000000000032e-01 3.036760000000000126e+00 9.992109999999999559e+01 1.619329999999999927e+03 5.763659999999999783e+00 3.262999999999999790e-01 4.204060000000000130e+00 9.190220000000000056e+00
2.664249999999999829e+01 9.991700000000000159e+01 5.164540000000000219e+01 4.693190000000000417e+00 6.075359999999999649e-01 3.042559999999999931e+00 9.515730000000000643e+01 1.627190000000000055e+03 1.327530000000000099e+00 3.100410000000000110e-01 4.363900000000000112e+00 1.038279999999999959e+01
1.194319999999999915e+01 9.979380000000000450e+01 5.158820000000000050e+01 7.791569999999999885e-01 5.916599999999999637e-01 3.012929999999999886e+00 9.873890000000000100e+01 2.239849999999999909e+03 3.897029999999999994e+00 4.399029999999999885e-01 4.661599999999999966e+00 1.023140000000000072e+01
2.590259999999999962e+01 9.994830000000000325e+01 5.161959999999999837e+01 6.183159999999999989e+00 6.052560000000000162e-01 3.070590000000000153e+00 9.410739999999999839e+01 1.595869999999999891e+03 3.937260000000000204e+00 3.123170000000000113e-01 4.311060000000000336e+00 1.172760000000000069e+01
9.683360000000000412e+00 9.876869999999999550e+01 5.161319999999999908e+01 8.785309999999999508e-01 6.108519999999999506e-01 3.109729999999999883e+00 9.634829999999999472e+01 2.514559999999999945e+03 1.794939999999999980e+00 5.060059999999999558e-01 4.740230000000000388e+00 1.154279999999999973e+01
2.015670000000000073e+01 9.852970000000000539e+01 5.160920000000000130e+01 2.934509999999999952e+00 6.013810000000000544e-01 3.035289999999999822e+00 9.689100000000000534e+01 1.689549999999999955e+03 5.357789999999999608e+00 3.282990000000000075e-01 4.482210000000000250e+00 9.517810000000000770e+00
3.183569999999999922e+01 9.970289999999999964e+01 5.161789999999999878e+01 3.065080000000000027e+00 5.969700000000000006e-01 3.020430000000000170e+00 9.052200000000000557e+01 1.471190000000000055e+03 2.161270000000000024e+00 3.092790000000000261e-01 4.183830000000000382e+00 1.082280000000000086e+01
3.460099999999999909e+01 9.961549999999999727e+01 5.161959999999999837e+01 6.270170000000000243e+00 5.967270000000000074e-01 2.976960000000000051e+00 9.200579999999999359e+01 1.473170000000000073e+03 3.707730000000000192e+00 3.814270000000000160e-01 4.112890000000000157e+00 9.307809999999999917e+00
1.564059999999999917e+01 9.996909999999999741e+01 5.163700000000000045e+01 3.592219999999999858e-01 6.139419999999999877e-01 3.044480000000000075e+00 8.904869999999999663e+01 2.702869999999999891e+03 1.603509999999999991e+00 5.463630000000000431e-01 4.749850000000000350e+00 9.076100000000000279e+00
2.046059999999999945e+01 9.952740000000000009e+01 5.162700000000000244e+01 5.007259999999999600e+00 6.168930000000000247e-01 3.019249999999999989e+00 9.412109999999999843e+01 1.957470000000000027e+03 3.843550000000000022e+00 4.448349999999999804e-01 4.478679999999999772e+00 8.478139999999999787e+00
3.306660000000000110e+01 9.953390000000000271e+01 5.164849999999999852e+01 3.739980000000000082e+00 5.969020000000000437e-01 3.049189999999999845e+00 8.962720000000000198e+01 1.543519999999999982e+03 3.073640000000000150e+00 3.725979999999999848e-01 4.256750000000000256e+00 9.317569999999999908e+00
2.204129999999999967e+01 9.931659999999999400e+01 5.161249999999999716e+01 3.169760000000000133e+00 6.075159999999999449e-01 3.053900000000000059e+00 9.367529999999999291e+01 1.948740000000000009e+03 1.051930000000000053e-02 4.340910000000000046e-01 4.479630000000000223e+00 8.738429999999999254e+00
3.991380000000000194e+01 9.884869999999999379e+01 5.163089999999999691e+01 2.627460000000000129e+00 5.944920000000000204e-01 3.031890000000000196e+00 9.103660000000000707e+01 1.390460000000000036e+03 3.358290000000000219e+00 3.907200000000000117e-01 3.969809999999999839e+00 1.182830000000000048e+01
3.614789999999999992e+01 9.970459999999999923e+01 5.160309999999999775e+01 5.064989999999999881e+00 5.948849999999999971e-01 3.028270000000000017e+00 8.761629999999999541e+01 1.500009999999999991e+03 2.444560000000000066e+00 3.753949999999999787e-01 4.149639999999999773e+00 1.050919999999999987e+01
1.885340000000000060e+01 9.940040000000000475e+01 5.163340000000000174e+01 4.417559999999999931e+00 6.058010000000000339e-01 2.962120000000000086e+00 9.364270000000000493e+01 2.019890000000000100e+03 2.229499999999999815e+00 4.242210000000000147e-01 4.479689999999999728e+00 1.220589999999999975e+01
3.595450000000000301e+01 9.991150000000000375e+01 5.162559999999999860e+01 3.169770000000000199e+00 6.003800000000000248e-01 3.013689999999999980e+00 8.697960000000000491e+01 1.597750000000000000e+03 2.721140000000000114e+00 4.002829999999999999e-01 4.276500000000000412e+00 9.861840000000000828e+00
1.053529999999999944e+01 9.976579999999999870e+01 5.161330000000000240e+01 1.039420000000000011e+00 6.181429999999999980e-01 3.053420000000000023e+00 9.452230000000000132e+01 2.293250000000000000e+03 7.160860000000000003e-01 4.256210000000000271e-01 4.804499999999999993e+00 1.054119999999999990e+01
1.365600000000000058e+01 9.969929999999999382e+01 5.160000000000000142e+01 5.839300000000000046e-02 6.234020000000000117e-01 3.027950000000000141e+00 9.741649999999999920e+01 1.986079999999999927e+03 4.177559999999999718e+00 3.593020000000000103e-01 4.579469999999999708e+00 1.102699999999999925e+01
3.147490000000000165e+01 9.965470000000000539e+01 5.159949999999999903e+01 3.236120000000000108e+00 6.081619999999999804e-01 3.005539999999999878e+00 9.051149999999999807e+01 1.565859999999999900e+03 1.022880000000000011e+00 3.598049999999999859e-01 4.202980000000000160e+00 1.051900000000000013e+01
3.385569999999999879e+01 9.977609999999999957e+01 5.158489999999999753e+01 1.581009999999999915e-01 5.977620000000000156e-01 3.017729999999999801e+00 9.349420000000000641e+01 1.551410000000000082e+03 3.612159999999999815e+00 3.758009999999999962e-01 4.173329999999999984e+00 1.063170000000000037e+01
